"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval
	"Dale County, AL"	"01045"	"2009"	"2009"	10	792	12.6	Suppressed	Suppressed
	"Dallas County, AL"	"01047"	"1999"	"1999"	12	805	14.9	Suppressed	Suppressed
	"Dallas County, AL"	"01047"	"2003"	"2003"	14	709	19.7	Suppressed	Suppressed
	"Dallas County, AL"	"01047"	"2008"	"2008"	10	741	13.5	Suppressed	Suppressed
	"DeKalb County, AL"	"01049"	"2001"	"2001"	10	964	10.4	Suppressed	Suppressed
	"DeKalb County, AL"	"01049"	"2004"	"2004"	12	1017	11.8	Suppressed	Suppressed
	"Elmore County, AL"	"01051"	"2000"	"2000"	10	982	10.2	Suppressed	Suppressed
	"Elmore County, AL"	"01051"	"2003"	"2003"	10	936	10.7	Suppressed	Suppressed
	"Etowah County, AL"	"01055"	"1999"	"1999"	12	1326	9.0	Suppressed	Suppressed
	"Etowah County, AL"	"01055"	"2000"	"2000"	11	1384	7.9	Suppressed	Suppressed
	"Etowah County, AL"	"01055"	"2001"	"2001"	14	1277	11.0	Suppressed	Suppressed
	"Etowah County, AL"	"01055"	"2003"	"2003"	14	1268	11.0	Suppressed	Suppressed
	"Etowah County, AL"	"01055"	"2005"	"2005"	11	1282	8.6	Suppressed	Suppressed
	"Etowah County, AL"	"01055"	"2006"	"2006"	12	1298	9.2	Suppressed	Suppressed
	"Etowah County, AL"	"01055"	"2007"	"2007"	13	1251	10.4	Suppressed	Suppressed
	"Etowah County, AL"	"01055"	"2008"	"2008"	19	1267	15.0	Suppressed	Suppressed
	"Etowah County, AL"	"01055"	"2009"	"2009"	10	1281	7.8	Suppressed	Suppressed
	"Etowah County, AL"	"01055"	"2010"	"2010"	12	1236	9.7	Suppressed	Suppressed
	"Etowah County, AL"	"01055"	"2011"	"2011"	22	1173	18.8	11.8	28.4
	"Etowah County, AL"	"01055"	"2013"	"2013"	14	1182	11.8	Suppressed	Suppressed
	"Etowah County, AL"	"01055"	"2014"	"2014"	10	1159	8.6	Suppressed	Suppressed
	"Etowah County, AL"	"01055"	"2015"	"2015"	12	1214	9.9	Suppressed	Suppressed
	"Houston County, AL"	"01069"	"1999"	"1999"	11	1281	8.6	Suppressed	Suppressed
	"Houston County, AL"	"01069"	"2000"	"2000"	12	1392	8.6	Suppressed	Suppressed
	"Houston County, AL"	"01069"	"2002"	"2002"	14	1243	11.3	Suppressed	Suppressed
	"Houston County, AL"	"01069"	"2003"	"2003"	12	1362	8.8	Suppressed	Suppressed
	"Houston County, AL"	"01069"	"2004"	"2004"	11	1247	8.8	Suppressed	Suppressed
	"Houston County, AL"	"01069"	"2005"	"2005"	10	1286	7.8	Suppressed	Suppressed
	"Houston County, AL"	"01069"	"2006"	"2006"	11	1382	8.0	Suppressed	Suppressed
	"Houston County, AL"	"01069"	"2007"	"2007"	13	1355	9.6	Suppressed	Suppressed
	"Houston County, AL"	"01069"	"2008"	"2008"	11	1389	7.9	Suppressed	Suppressed
	"Houston County, AL"	"01069"	"2009"	"2009"	14	1424	9.8	Suppressed	Suppressed
	"Houston County, AL"	"01069"	"2011"	"2011"	11	1358	8.1	Suppressed	Suppressed
	"Houston County, AL"	"01069"	"2012"	"2012"	16	1268	12.6	Suppressed	Suppressed
	"Houston County, AL"	"01069"	"2013"	"2013"	11	1228	9.0	Suppressed	Suppressed
	"Jackson County, AL"	"01071"	"2013"	"2013"	11	555	19.8	Suppressed	Suppressed
	"Jefferson County, AL"	"01073"	"1999"	"1999"	114	9410	12.1	9.9	14.3
	"Jefferson County, AL"	"01073"	"2000"	"2000"	115	9567	12.0	9.8	14.2
	"Jefferson County, AL"	"01073"	"2001"	"2001"	120	9141	13.1	10.8	15.5
	"Jefferson County, AL"	"01073"	"2002"	"2002"	96	8928	10.8	8.7	13.1
	"Jefferson County, AL"	"01073"	"2003"	"2003"	95	9049	10.5	8.5	12.8
	"Jefferson County, AL"	"01073"	"2004"	"2004"	91	9152	9.9	8.0	12.2
	"Jefferson County, AL"	"01073"	"2005"	"2005"	112	9054	12.4	10.1	14.7
	"Jefferson County, AL"	"01073"	"2006"	"2006"	111	9657	11.5	9.4	13.6
	"Jefferson County, AL"	"01073"	"2007"	"2007"	121	9705	12.5	10.2	14.7
	"Jefferson County, AL"	"01073"	"2008"	"2008"	127	9577	13.3	11.0	15.6
	"Jefferson County, AL"	"01073"	"2009"	"2009"	81	10448	7.8	6.2	9.6
	"Jefferson County, AL"	"01073"	"2010"	"2010"	107	8894	12.0	9.8	14.3
	"Jefferson County, AL"	"01073"	"2011"	"2011"	89	8916	10.0	8.0	12.3
	"Jefferson County, AL"	"01073"	"2012"	"2012"	104	9027	11.5	9.3	13.7
	"Jefferson County, AL"	"01073"	"2013"	"2013"	109	8640	12.6	10.2	15.0
	"Jefferson County, AL"	"01073"	"2014"	"2014"	94	8925	10.5	8.5	12.9
	"Jefferson County, AL"	"01073"	"2015"	"2015"	92	8792	10.5	8.4	12.8
	"Lauderdale County, AL"	"01077"	"2010"	"2010"	12	947	12.7	Suppressed	Suppressed
	"Lauderdale County, AL"	"01077"	"2015"	"2015"	13	957	13.6	Suppressed	Suppressed
	"Lee County, AL"	"01081"	"1999"	"1999"	14	1403	10.0	Suppressed	Suppressed
	"Lee County, AL"	"01081"	"2000"	"2000"	15	1457	10.3	Suppressed	Suppressed
	"Lee County, AL"	"01081"	"2001"	"2001"	12	1361	8.8	Suppressed	Suppressed
	"Lee County, AL"	"01081"	"2003"	"2003"	12	1497	8.0	Suppressed	Suppressed
	"Lee County, AL"	"01081"	"2005"	"2005"	17	1481	11.5	Suppressed	Suppressed
	"Lee County, AL"	"01081"	"2006"	"2006"	17	1639	10.4	Suppressed	Suppressed
	"Lee County, AL"	"01081"	"2007"	"2007"	13	1745	7.4	Suppressed	Suppressed
	"Lee County, AL"	"01081"	"2009"	"2009"	10	1454	6.9	Suppressed	Suppressed
	"Lee County, AL"	"01081"	"2010"	"2010"	10	1532	6.5	Suppressed	Suppressed
	"Lee County, AL"	"01081"	"2012"	"2012"	11	1778	6.2	Suppressed	Suppressed
	"Lee County, AL"	"01081"	"2013"	"2013"	12	1858	6.5	Suppressed	Suppressed
	"Lee County, AL"	"01081"	"2014"	"2014"	16	1890	8.5	Suppressed	Suppressed
	"Lee County, AL"	"01081"	"2015"	"2015"	15	1988	7.5	Suppressed	Suppressed
	"Limestone County, AL"	"01083"	"2007"	"2007"	10	981	10.2	Suppressed	Suppressed
	"Limestone County, AL"	"01083"	"2015"	"2015"	10	1020	9.8	Suppressed	Suppressed
	"Madison County, AL"	"01089"	"1999"	"1999"	28	3823	7.3	4.9	10.6
	"Madison County, AL"	"01089"	"2000"	"2000"	21	3757	5.6	3.5	8.5
	"Madison County, AL"	"01089"	"2001"	"2001"	37	3611	10.2	7.2	14.1
	"Madison County, AL"	"01089"	"2002"	"2002"	32	3523	9.1	6.2	12.8
	"Madison County, AL"	"01089"	"2003"	"2003"	28	3559	7.9	5.2	11.4
	"Madison County, AL"	"01089"	"2004"	"2004"	31	3705	8.4	5.7	11.9
	"Madison County, AL"	"01089"	"2005"	"2005"	22	3830	5.7	3.6	8.7
	"Madison County, AL"	"01089"	"2006"	"2006"	42	4066	10.3	7.4	14.0
	"Madison County, AL"	"01089"	"2007"	"2007"	28	4236	6.6	4.4	9.6
	"Madison County, AL"	"01089"	"2008"	"2008"	47	4221	11.1	8.2	14.8
	"Madison County, AL"	"01089"	"2009"	"2009"	37	4265	8.7	6.1	12.0
	"Madison County, AL"	"01089"	"2010"	"2010"	28	4195	6.7	4.4	9.6
	"Madison County, AL"	"01089"	"2011"	"2011"	29	4150	7.0	4.7	10.0
	"Madison County, AL"	"01089"	"2012"	"2012"	24	3926	6.1	3.9	9.1
	"Madison County, AL"	"01089"	"2013"	"2013"	37	4106	9.0	6.3	12.4
	"Madison County, AL"	"01089"	"2014"	"2014"	36	4254	8.5	5.9	11.7
	"Madison County, AL"	"01089"	"2015"	"2015"	35	4159	8.4	5.9	11.7
	"Marshall County, AL"	"01095"	"1999"	"1999"	12	1263	9.5	Suppressed	Suppressed
	"Marshall County, AL"	"01095"	"2000"	"2000"	10	1168	8.6	Suppressed	Suppressed
	"Marshall County, AL"	"01095"	"2001"	"2001"	12	1194	10.1	Suppressed	Suppressed
	"Marshall County, AL"	"01095"	"2003"	"2003"	19	1395	13.6	Suppressed	Suppressed
	"Marshall County, AL"	"01095"	"2004"	"2004"	14	1405	10.0	Suppressed	Suppressed
	"Marshall County, AL"	"01095"	"2005"	"2005"	11	1434	7.7	Suppressed	Suppressed
	"Marshall County, AL"	"01095"	"2006"	"2006"	16	1528	10.5	Suppressed	Suppressed
	"Marshall County, AL"	"01095"	"2007"	"2007"	14	1487	9.4	Suppressed	Suppressed
	"Marshall County, AL"	"01095"	"2009"	"2009"	11	1501	7.3	Suppressed	Suppressed
	"Marshall County, AL"	"01095"	"2010"	"2010"	20	1328	15.1	9.2	23.3
	"Marshall County, AL"	"01095"	"2013"	"2013"	14	1216	11.5	Suppressed	Suppressed
	"Marshall County, AL"	"01095"	"2014"	"2014"	10	1324	7.6	Suppressed	Suppressed
	"Mobile County, AL"	"01097"	"1999"	"1999"	65	6223	10.4	8.1	13.3
	"Mobile County, AL"	"01097"	"2000"	"2000"	68	6359	10.7	8.3	13.6
	"Mobile County, AL"	"01097"	"2001"	"2001"	60	5887	10.2	7.8	13.1
	"Mobile County, AL"	"01097"	"2002"	"2002"	60	5830	10.3	7.9	13.2
	"Mobile County, AL"	"01097"	"2003"	"2003"	53	5852	9.1	6.8	11.8
	"Mobile County, AL"	"01097"	"2004"	"2004"	49	5707	8.6	6.4	11.4
	"Mobile County, AL"	"01097"	"2005"	"2005"	53	5844	9.1	6.8	11.9
	"Mobile County, AL"	"01097"	"2006"	"2006"	49	6131	8.0	5.9	10.6
	"Mobile County, AL"	"01097"	"2007"	"2007"	65	6270	10.4	8.0	13.2
	"Mobile County, AL"	"01097"	"2008"	"2008"	43	6206	6.9	5.0	9.3
	"Mobile County, AL"	"01097"	"2009"	"2009"	44	6057	7.3	5.3	9.8
	"Mobile County, AL"	"01097"	"2010"	"2010"	43	5707	7.5	5.5	10.1
	"Mobile County, AL"	"01097"	"2011"	"2011"	50	5623	8.9	6.6	11.7
	"Mobile County, AL"	"01097"	"2012"	"2012"	60	5495	10.9	8.3	14.1
	"Mobile County, AL"	"01097"	"2013"	"2013"	54	5578	9.7	7.3	12.6
	"Mobile County, AL"	"01097"	"2014"	"2014"	58	5682	10.2	7.8	13.2
	"Mobile County, AL"	"01097"	"2015"	"2015"	44	5663	7.8	5.6	10.4
	"Montgomery County, AL"	"01101"	"1999"	"1999"	37	3485	10.6	7.5	14.6
	"Montgomery County, AL"	"01101"	"2000"	"2000"	22	3656	6.0	3.8	9.1
	"Montgomery County, AL"	"01101"	"2001"	"2001"	31	3417	9.1	6.2	12.9
	"Montgomery County, AL"	"01101"	"2002"	"2002"	39	3337	11.7	8.3	16.0
	"Montgomery County, AL"	"01101"	"2003"	"2003"	30	3205	9.4	6.3	13.4
	"Montgomery County, AL"	"01101"	"2004"	"2004"	23	3279	7.0	4.4	10.5
	"Montgomery County, AL"	"01101"	"2005"	"2005"	29	3303	8.8	5.9	12.6
	"Montgomery County, AL"	"01101"	"2006"	"2006"	41	3479	11.8	8.5	16.0
	"Montgomery County, AL"	"01101"	"2007"	"2007"	45	3434	13.1	9.6	17.5
	"Montgomery County, AL"	"01101"	"2008"	"2008"	35	3561	9.8	6.8	13.7
	"Montgomery County, AL"	"01101"	"2009"	"2009"	30	3355	8.9	6.0	12.8
	"Montgomery County, AL"	"01101"	"2010"	"2010"	31	3084	10.1	6.8	14.3
	"Montgomery County, AL"	"01101"	"2011"	"2011"	30	3166	9.5	6.4	13.5
	"Montgomery County, AL"	"01101"	"2012"	"2012"	27	3080	8.8	5.8	12.8
	"Montgomery County, AL"	"01101"	"2013"	"2013"	24	3166	7.6	4.9	11.3
	"Montgomery County, AL"	"01101"	"2014"	"2014"	31	3254	9.5	6.5	13.5
	"Montgomery County, AL"	"01101"	"2015"	"2015"	34	3129	10.9	7.5	15.2
	"Morgan County, AL"	"01103"	"1999"	"1999"	15	1572	9.5	Suppressed	Suppressed
	"Morgan County, AL"	"01103"	"2000"	"2000"	14	1585	8.8	Suppressed	Suppressed
	"Morgan County, AL"	"01103"	"2002"	"2002"	10	1504	6.6	Suppressed	Suppressed
	"Morgan County, AL"	"01103"	"2004"	"2004"	14	1497	9.4	Suppressed	Suppressed
	"Morgan County, AL"	"01103"	"2005"	"2005"	15	1578	9.5	Suppressed	Suppressed
	"Morgan County, AL"	"01103"	"2007"	"2007"	17	1640	10.4	Suppressed	Suppressed
	"Morgan County, AL"	"01103"	"2008"	"2008"	14	1620	8.6	Suppressed	Suppressed
	"Morgan County, AL"	"01103"	"2009"	"2009"	12	1502	8.0	Suppressed	Suppressed
	"Morgan County, AL"	"01103"	"2011"	"2011"	10	1461	6.8	Suppressed	Suppressed
	"Morgan County, AL"	"01103"	"2012"	"2012"	23	1366	16.8	10.7	25.3
	"Morgan County, AL"	"01103"	"2013"	"2013"	11	1413	7.8	Suppressed	Suppressed
	"Morgan County, AL"	"01103"	"2015"	"2015"	13	1386	9.4	Suppressed	Suppressed
	"Russell County, AL"	"01113"	"2000"	"2000"	15	701	21.4	Suppressed	Suppressed
	"Russell County, AL"	"01113"	"2005"	"2005"	12	718	16.7	Suppressed	Suppressed
	"Russell County, AL"	"01113"	"2009"	"2009"	12	70	171.4	Suppressed	Suppressed
	"Russell County, AL"	"01113"	"2012"	"2012"	12	862	13.9	Suppressed	Suppressed
	"Russell County, AL"	"01113"	"2014"	"2014"	10	909	11.0	Suppressed	Suppressed
	"Russell County, AL"	"01113"	"2015"	"2015"	10	902	11.1	Suppressed	Suppressed
	"St. Clair County, AL"	"01115"	"1999"	"1999"	11	845	13.0	Suppressed	Suppressed
	"St. Clair County, AL"	"01115"	"2004"	"2004"	11	856	12.9	Suppressed	Suppressed
	"St. Clair County, AL"	"01115"	"2007"	"2007"	12	1116	10.8	Suppressed	Suppressed
	"St. Clair County, AL"	"01115"	"2009"	"2009"	13	1109	11.7	Suppressed	Suppressed
	"Shelby County, AL"	"01117"	"1999"	"1999"	16	2245	7.1	Suppressed	Suppressed
	"Shelby County, AL"	"01117"	"2000"	"2000"	21	2225	9.4	5.8	14.4
	"Shelby County, AL"	"01117"	"2001"	"2001"	14	2447	5.7	Suppressed	Suppressed
	"Shelby County, AL"	"01117"	"2002"	"2002"	15	2375	6.3	Suppressed	Suppressed
	"Shelby County, AL"	"01117"	"2003"	"2003"	17	2489	6.8	Suppressed	Suppressed
	"Shelby County, AL"	"01117"	"2004"	"2004"	13	2562	5.1	Suppressed	Suppressed
	"Shelby County, AL"	"01117"	"2005"	"2005"	19	2576	7.4	Suppressed	Suppressed
	"Shelby County, AL"	"01117"	"2006"	"2006"	21	2610	8.0	5.0	12.3
	"Shelby County, AL"	"01117"	"2007"	"2007"	17	2698	6.3	Suppressed	Suppressed
	"Shelby County, AL"	"01117"	"2008"	"2008"	11	2642	4.2	Suppressed	Suppressed
	"Shelby County, AL"	"01117"	"2009"	"2009"	11	2490	4.4	Suppressed	Suppressed
	"Shelby County, AL"	"01117"	"2010"	"2010"	15	2498	6.0	Suppressed	Suppressed
	"Shelby County, AL"	"01117"	"2011"	"2011"	15	2424	6.2	Suppressed	Suppressed
	"Shelby County, AL"	"01117"	"2012"	"2012"	21	2431	8.6	5.3	13.2
	"Shelby County, AL"	"01117"	"2013"	"2013"	15	2328	6.4	Suppressed	Suppressed
	"Shelby County, AL"	"01117"	"2014"	"2014"	10	2410	4.1	Suppressed	Suppressed
	"Shelby County, AL"	"01117"	"2015"	"2015"	14	2399	5.8	Suppressed	Suppressed
	"Sumter County, AL"	"01119"	"2002"	"2002"	10	185	54.1	Suppressed	Suppressed
	"Talladega County, AL"	"01121"	"1999"	"1999"	16	1152	13.9	Suppressed	Suppressed
	"Talladega County, AL"	"01121"	"2002"	"2002"	10	1028	9.7	Suppressed	Suppressed
	"Talladega County, AL"	"01121"	"2003"	"2003"	13	1018	12.8	Suppressed	Suppressed
	"Talladega County, AL"	"01121"	"2005"	"2005"	13	999	13.0	Suppressed	Suppressed
	"Talladega County, AL"	"01121"	"2006"	"2006"	12	1010	11.9	Suppressed	Suppressed
	"Talladega County, AL"	"01121"	"2007"	"2007"	21	1097	19.1	11.8	29.3
	"Talladega County, AL"	"01121"	"2008"	"2008"	15	1045	14.4	Suppressed	Suppressed
	"Talladega County, AL"	"01121"	"2009"	"2009"	11	984	11.2	Suppressed	Suppressed
	"Talladega County, AL"	"01121"	"2011"	"2011"	11	850	12.9	Suppressed	Suppressed
	"Talladega County, AL"	"01121"	"2013"	"2013"	13	873	14.9	Suppressed	Suppressed
	"Tallapoosa County, AL"	"01123"	"2009"	"2009"	11	492	22.4	Suppressed	Suppressed
	"Tuscaloosa County, AL"	"01125"	"1999"	"1999"	23	2294	10.0	6.4	15.0
	"Tuscaloosa County, AL"	"01125"	"2000"	"2000"	33	2331	14.2	9.7	19.9
	"Tuscaloosa County, AL"	"01125"	"2001"	"2001"	35	2231	15.7	10.9	21.8
	"Tuscaloosa County, AL"	"01125"	"2002"	"2002"	29	2146	13.5	9.1	19.4
	"Tuscaloosa County, AL"	"01125"	"2003"	"2003"	24	2210	10.9	7.0	16.2
	"Tuscaloosa County, AL"	"01125"	"2004"	"2004"	26	2166	12.0	7.8	17.6
	"Tuscaloosa County, AL"	"01125"	"2005"	"2005"	20	2258	8.9	5.4	13.7
	"Tuscaloosa County, AL"	"01125"	"2006"	"2006"	24	2347	10.2	6.6	15.2
	"Tuscaloosa County, AL"	"01125"	"2007"	"2007"	41	2528	16.2	11.6	22.0
	"Tuscaloosa County, AL"	"01125"	"2008"	"2008"	32	2595	12.3	8.4	17.4
	"Tuscaloosa County, AL"	"01125"	"2009"	"2009"	28	2478	11.3	7.5	16.3
	"Tuscaloosa County, AL"	"01125"	"2010"	"2010"	30	2470	12.1	8.2	17.3
	"Tuscaloosa County, AL"	"01125"	"2011"	"2011"	21	2361	8.9	5.5	13.6
	"Tuscaloosa County, AL"	"01125"	"2012"	"2012"	22	2441	9.0	5.6	13.6
	"Tuscaloosa County, AL"	"01125"	"2013"	"2013"	15	2419	6.2	Suppressed	Suppressed
	"Tuscaloosa County, AL"	"01125"	"2014"	"2014"	24	2521	9.5	6.1	14.2
	"Tuscaloosa County, AL"	"01125"	"2015"	"2015"	22	2530	8.7	5.4	13.2
	"Walker County, AL"	"01127"	"2000"	"2000"	13	976	13.3	Suppressed	Suppressed
	"Walker County, AL"	"01127"	"2002"	"2002"	18	901	20.0	Suppressed	Suppressed
	"Walker County, AL"	"01127"	"2006"	"2006"	10	883	11.3	Suppressed	Suppressed
	"Walker County, AL"	"01127"	"2008"	"2008"	13	860	15.1	Suppressed	Suppressed
	"Anchorage Borough, AK"	"02020"	"1999"	"1999"	18	4273	4.2	Suppressed	Suppressed
	"Anchorage Borough, AK"	"02020"	"2000"	"2000"	16	4122	3.9	Suppressed	Suppressed
	"Anchorage Borough, AK"	"02020"	"2001"	"2001"	35	4185	8.4	5.8	11.6
	"Anchorage Borough, AK"	"02020"	"2002"	"2002"	17	4152	4.1	Suppressed	Suppressed
	"Anchorage Borough, AK"	"02020"	"2003"	"2003"	20	4296	4.7	2.8	7.2
	"Anchorage Borough, AK"	"02020"	"2004"	"2004"	24	4392	5.5	3.5	8.1
	"Anchorage Borough, AK"	"02020"	"2005"	"2005"	29	4235	6.8	4.6	9.8
	"Anchorage Borough, AK"	"02020"	"2006"	"2006"	32	4627	6.9	4.7	9.8
	"Anchorage Borough, AK"	"02020"	"2007"	"2007"	22	4480	4.9	3.1	7.4
	"Anchorage Borough, AK"	"02020"	"2008"	"2008"	23	4657	4.9	3.1	7.4
	"Anchorage Borough, AK"	"02020"	"2009"	"2009"	31	4743	6.5	4.4	9.3
	"Anchorage Borough, AK"	"02020"	"2010"	"2010"	19	4575	4.2	Suppressed	Suppressed
	"Anchorage Borough, AK"	"02020"	"2011"	"2011"	19	4792	4.0	Suppressed	Suppressed
	"Anchorage Borough, AK"	"02020"	"2012"	"2012"	22	4613	4.8	3.0	7.2
	"Anchorage Borough, AK"	"02020"	"2013"	"2013"	28	4778	5.9	3.9	8.5
	"Anchorage Borough, AK"	"02020"	"2014"	"2014"	28	4691	6.0	4.0	8.6
	"Anchorage Borough, AK"	"02020"	"2015"	"2015"	30	4589	6.5	4.4	9.3
	"Fairbanks North Star Borough, AK"	"02090"	"1999"	"1999"	12	1418	8.5	Suppressed	Suppressed
	"Fairbanks North Star Borough, AK"	"02090"	"2000"	"2000"	12	1538	7.8	Suppressed	Suppressed
	"Fairbanks North Star Borough, AK"	"02090"	"2003"	"2003"	14	1570	8.9	Suppressed	Suppressed
	"Fairbanks North Star Borough, AK"	"02090"	"2004"	"2004"	10	1589	6.3	Suppressed	Suppressed
	"Fairbanks North Star Borough, AK"	"02090"	"2015"	"2015"	13	1711	7.6	Suppressed	Suppressed
	"Matanuska-Susitna Borough, AK"	"02170"	"2009"	"2009"	10	1292	7.7	Suppressed	Suppressed
	"Apache County, AZ"	"04001"	"1999"	"1999"	11	1305	8.4	Suppressed	Suppressed
	"Apache County, AZ"	"04001"	"2000"	"2000"	18	1329	13.5	Suppressed	Suppressed
	"Apache County, AZ"	"04001"	"2001"	"2001"	11	1189	9.3	Suppressed	Suppressed
	"Apache County, AZ"	"04001"	"2004"	"2004"	12	1352	8.9	Suppressed	Suppressed
	"Apache County, AZ"	"04001"	"2005"	"2005"	14	1308	10.7	Suppressed	Suppressed
	"Apache County, AZ"	"04001"	"2008"	"2008"	15	1290	11.6	Suppressed	Suppressed
	"Apache County, AZ"	"04001"	"2009"	"2009"	12	1259	9.5	Suppressed	Suppressed
	"Apache County, AZ"	"04001"	"2011"	"2011"	10	1169	8.6	Suppressed	Suppressed
	"Apache County, AZ"	"04001"	"2013"	"2013"	11	1144	9.6	Suppressed	Suppressed
	"Apache County, AZ"	"04001"	"2014"	"2014"	13	1061	12.3	Suppressed	Suppressed
	"Cochise County, AZ"	"04003"	"1999"	"1999"	12	1682	7.1	Suppressed	Suppressed
	"Cochise County, AZ"	"04003"	"2000"	"2000"	11	1743	6.3	Suppressed	Suppressed
	"Cochise County, AZ"	"04003"	"2001"	"2001"	12	1639	7.3	Suppressed	Suppressed
	"Cochise County, AZ"	"04003"	"2002"	"2002"	13	1721	7.6	Suppressed	Suppressed
	"Cochise County, AZ"	"04003"	"2003"	"2003"	19	1761	10.8	Suppressed	Suppressed
	"Cochise County, AZ"	"04003"	"2004"	"2004"	13	1816	7.2	Suppressed	Suppressed
	"Cochise County, AZ"	"04003"	"2005"	"2005"	19	1778	10.7	Suppressed	Suppressed
	"Cochise County, AZ"	"04003"	"2006"	"2006"	17	1813	9.4	Suppressed	Suppressed
	"Cochise County, AZ"	"04003"	"2007"	"2007"	16	1865	8.6	Suppressed	Suppressed
	"Cochise County, AZ"	"04003"	"2008"	"2008"	11	1784	6.2	Suppressed	Suppressed
	"Cochise County, AZ"	"04003"	"2009"	"2009"	10	1848	5.4	Suppressed	Suppressed
	"Cochise County, AZ"	"04003"	"2010"	"2010"	15	1783	8.4	Suppressed	Suppressed
	"Cochise County, AZ"	"04003"	"2013"	"2013"	13	1618	8.0	Suppressed	Suppressed
	"Cochise County, AZ"	"04003"	"2015"	"2015"	12	1570	7.6	Suppressed	Suppressed
	"Coconino County, AZ"	"04005"	"2000"	"2000"	16	1876	8.5	Suppressed	Suppressed
	"Coconino County, AZ"	"04005"	"2002"	"2002"	13	1883	6.9	Suppressed	Suppressed
	"Coconino County, AZ"	"04005"	"2003"	"2003"	12	1915	6.3	Suppressed	Suppressed
	"Coconino County, AZ"	"04005"	"2004"	"2004"	14	2032	6.9	Suppressed	Suppressed
	"Coconino County, AZ"	"04005"	"2005"	"2005"	14	2073	6.8	Suppressed	Suppressed
	"Coconino County, AZ"	"04005"	"2006"	"2006"	10	2062	4.8	Suppressed	Suppressed
	"Coconino County, AZ"	"04005"	"2007"	"2007"	14	2137	6.6	Suppressed	Suppressed
	"Coconino County, AZ"	"04005"	"2008"	"2008"	10	1985	5.0	Suppressed	Suppressed
	"Coconino County, AZ"	"04005"	"2010"	"2010"	15	1784	8.4	Suppressed	Suppressed
	"Coconino County, AZ"	"04005"	"2012"	"2012"	10	1717	5.8	Suppressed	Suppressed
